"International_data"
"http://www.eia.gov/beta/international/data/browser/#?ord=CR&cy=2013&v=H&vo=0&so=0&io=0&start=1993&end=2013&vs=INTL.2-2-AFG-BKWH.A~INTL.2-2-ALB-BKWH.A~INTL.2-2-DZA-BKWH.A~INTL.2-2-ASM-BKWH.A~INTL.2-2-AGO-BKWH.A~INTL.2-2-ATA-BKWH.A~INTL.2-2-ATG-BKWH.A~INTL.2-2-ARG-BKWH.A~INTL.2-2-ARM-BKWH.A~INTL.2-2-ABW-BKWH.A~INTL.2-2-AUS-BKWH.A~INTL.2-2-AUT-BKWH.A~INTL.2-2-AZE-BKWH.A~INTL.2-2-BHS-BKWH.A~INTL.2-2-BHR-BKWH.A~INTL.2-2-BGD-BKWH.A~INTL.2-2-BRB-BKWH.A~INTL.2-2-BLR-BKWH.A~INTL.2-2-BEL-BKWH.A~INTL.2-2-BLZ-BKWH.A~INTL.2-2-BEN-BKWH.A~INTL.2-2-BMU-BKWH.A~INTL.2-2-BTN-BKWH.A~INTL.2-2-BOL-BKWH.A~INTL.2-2-BIH-BKWH.A~INTL.2-2-BWA-BKWH.A~INTL.2-2-BRA-BKWH.A~INTL.2-2-BRN-BKWH.A~INTL.2-2-BGR-BKWH.A~INTL.2-2-BFA-BKWH.A~INTL.2-2-MMR-BKWH.A~INTL.2-2-BDI-BKWH.A~INTL.2-2-KHM-BKWH.A~INTL.2-2-CMR-BKWH.A~INTL.2-2-CAN-BKWH.A~INTL.2-2-CPV-BKWH.A~INTL.2-2-CYM-BKWH.A~INTL.2-2-CAF-BKWH.A~INTL.2-2-TCD-BKWH.A~INTL.2-2-CHL-BKWH.A~INTL.2-2-CHN-BKWH.A~INTL.2-2-COL-BKWH.A~INTL.2-2-COM-BKWH.A~INTL.2-2-COG-BKWH.A~INTL.2-2-COD-BKWH.A~INTL.2-2-COK-BKWH.A~INTL.2-2-CRI-BKWH.A~INTL.2-2-CIV-BKWH.A~INTL.2-2-HRV-BKWH.A~INTL.2-2-CUB-BKWH.A~INTL.2-2-CYP-BKWH.A~INTL.2-2-CZE-BKWH.A~INTL.2-2-DNK-BKWH.A~INTL.2-2-DJI-BKWH.A~INTL.2-2-DMA-BKWH.A~INTL.2-2-DOM-BKWH.A~INTL.2-2-ECU-BKWH.A~INTL.2-2-EGY-BKWH.A~INTL.2-2-SLV-BKWH.A~INTL.2-2-GNQ-BKWH.A~INTL.2-2-ERI-BKWH.A~INTL.2-2-EST-BKWH.A~INTL.2-2-ETH-BKWH.A~INTL.2-2-FLK-BKWH.A~INTL.2-2-FRO-BKWH.A~INTL.2-2-FJI-BKWH.A~INTL.2-2-FIN-BKWH.A~INTL.2-2-CSK-BKWH.A~INTL.2-2-SCG-BKWH.A~INTL.2-2-SUN-BKWH.A~INTL.2-2-YUG-BKWH.A~INTL.2-2-FRA-BKWH.A~INTL.2-2-GUF-BKWH.A~INTL.2-2-PYF-BKWH.A~INTL.2-2-GAB-BKWH.A~INTL.2-2-GMB-BKWH.A~INTL.2-2-GEO-BKWH.A~INTL.2-2-DEU-BKWH.A~INTL.2-2-DDR-BKWH.A~INTL.2-2-DEUW-BKWH.A~INTL.2-2-GHA-BKWH.A~INTL.2-2-GIB-BKWH.A~INTL.2-2-GRC-BKWH.A~INTL.2-2-GRL-BKWH.A~INTL.2-2-GRD-BKWH.A~INTL.2-2-GLP-BKWH.A~INTL.2-2-GUM-BKWH.A~INTL.2-2-GTM-BKWH.A~INTL.2-2-GIN-BKWH.A~INTL.2-2-GNB-BKWH.A~INTL.2-2-GUY-BKWH.A~INTL.2-2-HTI-BKWH.A~INTL.2-2-HITZ-BKWH.A~INTL.2-2-HND-BKWH.A~INTL.2-2-HKG-BKWH.A~INTL.2-2-HUN-BKWH.A~INTL.2-2-ISL-BKWH.A~INTL.2-2-IND-BKWH.A~INTL.2-2-IDN-BKWH.A~INTL.2-2-IRN-BKWH.A~INTL.2-2-IRQ-BKWH.A~INTL.2-2-IRL-BKWH.A~INTL.2-2-ISR-BKWH.A~INTL.2-2-ITA-BKWH.A~INTL.2-2-JAM-BKWH.A~INTL.2-2-JPN-BKWH.A~INTL.2-2-JOR-BKWH.A~INTL.2-2-KAZ-BKWH.A~INTL.2-2-KEN-BKWH.A~INTL.2-2-KIR-BKWH.A~INTL.2-2-PRK-BKWH.A~INTL.2-2-KOR-BKWH.A~INTL.2-2-UNK-BKWH.A~INTL.2-2-KWT-BKWH.A~INTL.2-2-KGZ-BKWH.A~INTL.2-2-LAO-BKWH.A~INTL.2-2-LVA-BKWH.A~INTL.2-2-LBN-BKWH.A~INTL.2-2-LSO-BKWH.A~INTL.2-2-LBR-BKWH.A~INTL.2-2-LBY-BKWH.A~INTL.2-2-LTU-BKWH.A~INTL.2-2-LUX-BKWH.A~INTL.2-2-MAC-BKWH.A~INTL.2-2-MKD-BKWH.A~INTL.2-2-MDG-BKWH.A~INTL.2-2-MWI-BKWH.A~INTL.2-2-MYS-BKWH.A~INTL.2-2-MDV-BKWH.A~INTL.2-2-MLI-BKWH.A~INTL.2-2-MLT-BKWH.A~INTL.2-2-MTQ-BKWH.A~INTL.2-2-MRT-BKWH.A~INTL.2-2-MUS-BKWH.A~INTL.2-2-MEX-BKWH.A~INTL.2-2-FSM-BKWH.A~INTL.2-2-MDA-BKWH.A~INTL.2-2-MNG-BKWH.A~INTL.2-2-MNE-BKWH.A~INTL.2-2-MSR-BKWH.A~INTL.2-2-MAR-BKWH.A~INTL.2-2-MOZ-BKWH.A~INTL.2-2-NAM-BKWH.A~INTL.2-2-NRU-BKWH.A~INTL.2-2-NPL-BKWH.A~INTL.2-2-NLD-BKWH.A~INTL.2-2-NLDA-BKWH.A~INTL.2-2-NCL-BKWH.A~INTL.2-2-NZL-BKWH.A~INTL.2-2-NIC-BKWH.A~INTL.2-2-NER-BKWH.A~INTL.2-2-NGA-BKWH.A~INTL.2-2-NIU-BKWH.A~INTL.2-2-MNP-BKWH.A~INTL.2-2-NOR-BKWH.A~INTL.2-2-OMN-BKWH.A~INTL.2-2-PAK-BKWH.A~INTL.2-2-PSE-BKWH.A~INTL.2-2-PAN-BKWH.A~INTL.2-2-PNG-BKWH.A~INTL.2-2-PRY-BKWH.A~INTL.2-2-PER-BKWH.A~INTL.2-2-PHL-BKWH.A~INTL.2-2-POL-BKWH.A~INTL.2-2-PRT-BKWH.A~INTL.2-2-PRI-BKWH.A~INTL.2-2-QAT-BKWH.A~INTL.2-2-REU-BKWH.A~INTL.2-2-ROU-BKWH.A~INTL.2-2-RUS-BKWH.A~INTL.2-2-RWA-BKWH.A~INTL.2-2-SHN-BKWH.A~INTL.2-2-KNA-BKWH.A~INTL.2-2-LCA-BKWH.A~INTL.2-2-SPM-BKWH.A~INTL.2-2-VCT-BKWH.A~INTL.2-2-WSM-BKWH.A~INTL.2-2-STP-BKWH.A~INTL.2-2-SAU-BKWH.A~INTL.2-2-SEN-BKWH.A~INTL.2-2-SRB-BKWH.A~INTL.2-2-SYC-BKWH.A~INTL.2-2-SLE-BKWH.A~INTL.2-2-SGP-BKWH.A~INTL.2-2-SVK-BKWH.A~INTL.2-2-SVN-BKWH.A~INTL.2-2-SLB-BKWH.A~INTL.2-2-SOM-BKWH.A~INTL.2-2-ZAF-BKWH.A~INTL.2-2-ESP-BKWH.A~INTL.2-2-LKA-BKWH.A~INTL.2-2-SDN-BKWH.A~INTL.2-2-SUR-BKWH.A~INTL.2-2-SWZ-BKWH.A~INTL.2-2-SWE-BKWH.A~INTL.2-2-CHE-BKWH.A~INTL.2-2-SYR-BKWH.A~INTL.2-2-TWN-BKWH.A~INTL.2-2-TJK-BKWH.A~INTL.2-2-TZA-BKWH.A~INTL.2-2-THA-BKWH.A~INTL.2-2-TLS-BKWH.A~INTL.2-2-TGO-BKWH.A~INTL.2-2-TON-BKWH.A~INTL.2-2-TTO-BKWH.A~INTL.2-2-TUN-BKWH.A~INTL.2-2-TUR-BKWH.A~INTL.2-2-TKM-BKWH.A~INTL.2-2-TCA-BKWH.A~INTL.2-2-TUV-BKWH.A~INTL.2-2-USIQ-BKWH.A~INTL.2-2-USOH-BKWH.A~INTL.2-2-UGA-BKWH.A~INTL.2-2-UKR-BKWH.A~INTL.2-2-ARE-BKWH.A~INTL.2-2-GBR-BKWH.A~INTL.2-2-USA-BKWH.A~INTL.2-2-URY-BKWH.A~INTL.2-2-UZB-BKWH.A~INTL.2-2-VUT-BKWH.A~INTL.2-2-VEN-BKWH.A~INTL.2-2-VNM-BKWH.A~INTL.2-2-VIR-BKWH.A~INTL.2-2-VGB-BKWH.A~INTL.2-2-WAK-BKWH.A~INTL.2-2-ESH-BKWH.A~INTL.2-2-YEM-BKWH.A~INTL.2-2-ZMB-BKWH.A~INTL.2-2-ZWE-BKWH.A&c=ruvvvvvfvtvnvv1vrvvvvfvvvvvvfvvvou20evvvvvvvvvvvvuvo&pa=000000200000000000000000000008&f=A&ug=g&ct=0&tl_type=p&tl_id=2-A&s="
"Wed Apr 20 2016 17:07:22 GMT-0400 (EDT)"
"Source: U.S. Energy Information Administration"
,,,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
"","Generation","Billion Kwh",9.3,10,12,12,13,13,13,12,14,15,16,17,19,19,19,20,20,22,24,26,26
"","Mozambique",""
"","Consumption","Billion Kwh",1.1,0.9,0.8,0.8,0.9,0.8,2,4.1,7,5.8,8.1,8.8,9.1,9.5,10,9.3,9.3,10,11,11,11
"","Generation","Billion Kwh",0.4,0.4,0.4,0.5,1,1.5,7.6,9.6,12,13,11,12,13,15,16,15,17,16,17,15,15
"","Namibia",""
"","Consumption","Billion Kwh",0.8,0.6,1.7,1.7,1.7,1.3,1.7,1.8,1.9,2.5,2.6,3,3,3.2,3.2,3.4,3.3,3.2,3.5,3.6,3.8
"","Generation","Billion Kwh",,,1.2,0.9,0.6,1,1.2,1.4,1.4,1.4,1.5,1.6,1.7,1.7,1.6,1.6,1.5,1.3,1.4,1.6,1.3
"","Nauru",""
"","Consumption","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s)
"","Generation","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s)
"","Nepal",""
"","Consumption","Billion Kwh",0.8,0.8,1,0.9,0.8,1.1,1.3,1.4,1.4,1.8,1.7,1.9,2,2.2,2.3,2.2,2.6,2.7,3.1,3.2,3.5
"","Generation","Billion Kwh",0.9,1,1.2,1.2,1.1,1.2,1.5,1.7,1.9,2.1,2.2,2.4,2.5,2.7,2.8,2.8,3.1,3.2,3.5,3.5,3.6
"","Netherlands",""
"","Consumption","Billion Kwh",80,82,84,87,89,93,95,99,101,102,104,108,108,110,112,111,106,108,110,108,107
"","Generation","Billion Kwh",72,75,76,80,80,85,81,84,88,90,91,97,95,93,99,100,106,110,105,95,93
"","Netherlands Antilles",""
"","Consumption","Billion Kwh",0.7,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.8,1,1,1,1,1,1,1.1,1.1,1.1,0.7,0.7
"","Generation","Billion Kwh",0.9,0.9,1,1,1,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,0.9,0.9
"","New Caledonia",""
"","Consumption","Billion Kwh",1,1.1,1.5,1.3,1.3,1.4,1.4,1.5,1.5,1.5,1.6,1.5,1.7,1.7,1.7,1.7,1.7,1.9,2,1.9,1.9
"","Generation","Billion Kwh",1.1,1.2,1.6,1.4,1.5,1.5,1.5,1.6,1.6,1.7,1.7,1.6,1.8,1.8,1.8,1.8,1.8,2,2.2,2.1,2.1
"","New Zealand",""
"","Consumption","Billion Kwh",30,31,32,33,33,35,33,35,35,37,37,38,39,39,40,39,39,41,41,40,40
"","Generation","Billion Kwh",34,35,36,37,37,38,36,38,38,40,40,41,42,42,43,43,42,44,44,43,43
"","Nicaragua",""
"","Consumption","Billion Kwh",1.2,1.1,1.2,1.3,1.4,1.5,1.6,1.6,1.6,1.9,1.8,2,2.2,2.3,2.3,2.5,2.8,3.1,3.2,3.6,3.6
"","Generation","Billion Kwh",1.6,1.6,1.7,1.8,1.8,2,2.1,2.1,2.3,2.7,2.6,2.7,3,3.1,2.9,3.2,3.6,3.8,3.9,4.2,4.2
"","Niger",""
"","Consumption","Billion Kwh",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.7,0.7,0.8,0.9,0.9
"","Generation","Billion Kwh",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.4
"","Nigeria",""
"","Consumption","Billion Kwh",8.3,8,7.9,7.6,7.9,8.6,8.4,8.5,8.8,14,13,16,17,15,19,18,18,20,23,25,23
"","Generation","Billion Kwh",14,15,14,14,15,15,15,14,15,21,19,23,23,22,22,20,19,25,26,27,27
"","Niue",""
"","Consumption","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s)
"","Generation","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s)
"","Northern Mariana Islands",""
"","Consumption","Billion Kwh",,,,,,,,,,,,,,,,,,,,,
"","Generation","Billion Kwh",,,,,,,,,,,,,,,,,,,,,
"","Norway",""
"","Consumption","Billion Kwh",102,103,105,104,104,111,110,113,115,110,104,109,113,110,114,116,112,119,113,118,116
"","Generation","Billion Kwh",118,111,121,104,109,115,121,141,120,129,105,109,135,120,134,139,129,121,124,144,132
"","Oman",""
"","Consumption","Billion Kwh",4.8,5,5.2,5.5,5.8,6.4,6.4,6.7,7.3,7.6,7.8,8.7,9.1,10,10,12,13,15,17,20,23
"","Generation","Billion Kwh",5.5,5.8,6.1,6.4,6.9,7.7,7.9,8.6,9.2,9.7,10,11,12,13,13,15,17,18,20,24,26
"","Pakistan",""
"","Consumption","Billion Kwh",34,40,39,38,43,40,45,47,50,52,57,60,67,73,72,69,72,75,74,77,77
"","Generation","Billion Kwh",45,52,52,52,58,60,62,63,69,72,77,81,90,94,91,88,91,90,90,93,93
"","Palestinian Territories",""
"","Consumption","Billion Kwh",,,,,1,1.7,1.5,2.3,2.1,2.4,2.6,2.9,3.3,3.4,3.6,4.2,4.4,4.6,5.1,5.3,5.2
"","Generation","Billion Kwh",,,,,,,,,(s),0.1,0.3,0.4,0.5,0.3,0.4,0.4,0.5,0.4,0.5,0.4,0.5
"","Panama",""
"","Consumption","Billion Kwh",2.5,2.6,2.9,3.4,3.2,2.8,3.4,3.8,3.8,4,4.2,4.6,4.7,4.8,5.2,5.4,5.8,6.1,6.6,7.1,7.5
"","Generation","Billion Kwh",3.2,3.3,3.5,4.1,4.2,3.6,4.4,4.8,4.9,5.1,5.4,5.6,5.7,5.9,6.3,6.2,6.7,7.2,7.6,8.4,8.7
"","Papua New Guinea",""
"","Consumption","Billion Kwh",1.6,1.6,1.4,1.6,1.5,1.9,1.8,2,2.4,2.6,2.9,2.9,3.1,3,3.1,3,3.1,3.2,3.1,2.9,2.9
"","Generation","Billion Kwh",1.7,1.7,1.5,1.7,1.6,2.1,1.9,2.1,2.6,2.8,3.1,3.2,3.3,3.2,3.3,3.3,3.3,3.4,3.3,3.1,3.2
"","Paraguay",""
"","Consumption","Billion Kwh",2.6,2.8,3.3,4,3.5,3.8,3.9,4.2,4.3,4.4,4.2,4.2,4.5,4.9,5.4,5.7,6.2,6.8,7.5,8.1,8.9
"","Generation","Billion Kwh",31,36,42,45,50,50,51,53,45,48,51,51,51,53,53,55,54,54,57,60,60
"","Peru",""
"","Consumption","Billion Kwh",12,11,13,14,15,16,16,17,18,19,20,21,23,24,27,29,29,31,36,36,37
"","Generation","Billion Kwh",15,14,16,17,18,18,19,20,20,22,22,24,25,27,29,32,32,35,38,39,42
"","Philippines",""
"","Consumption","Billion Kwh",20,25,26,29,32,34,34,37,39,41,44,46,47,48,49,51,52,57,58,61,64
"","Generation","Billion Kwh",24,29,32,35,38,40,40,44,45,47,51,54,54,55,57,58,59,65,66,70,72
"","Poland",""
"","Consumption","Billion Kwh",104,105,108,111,114,113,111,113,114,112,116,119,120,126,129,132,127,135,137,139,145
"","Generation","Billion Kwh",124,125,128,132,132,132,131,134,135,133,140,143,146,151,149,145,142,148,153,153,160
"","Portugal",""
"","Consumption","Billion Kwh",26,27,29,31,32,34,36,39,40,42,43,45,46,48,49,48,48,50,48,47,46
"","Generation","Billion Kwh",30,30,32,33,33,37,41,41,44,43,44,43,44,46,45,43,47,52,50,43,48
"","Puerto Rico",""
"","Consumption","Billion Kwh",15,16,16,17,17,18,19,20,21,22,22,22,23,22,21,19,19,19,19,19,18
"","Generation","Billion Kwh",16,17,17,18,19,19,20,22,22,23,24,24,25,24,22,21,21,21,20,20,19
"","Qatar",""
"","Consumption","Billion Kwh",4.9,5.1,5.2,5.8,6,7.1,7.8,8,8.7,9.5,10,12,13,15,17,19,21,25,27,31,30
"","Generation","Billion Kwh",5.2,5.5,5.6,6.2,6.5,7.6,8.4,8.6,9.4,10,11,12,14,16,18,20,23,26,29,33,33
"","Reunion",""
"","Consumption","Billion Kwh",1,1,1.1,1.2,1.4,1.6,1.6,1.7,1.9,1.9,2,2.1,2.3,2.3,2.4,2.3,2.3,2.3,2.5,2.4,2.4
"","Generation","Billion Kwh",1.1,1.1,1.2,1.3,1.5,1.7,1.7,1.9,2,2,2.1,2.3,2.4,2.5,2.5,2.4,2.5,2.5,2.6,2.6,2.5
"","Romania",""
"","Consumption","Billion Kwh",49,48,50,52,48,45,41,42,43,43,46,47,48,49,50,50,46,48,50,49,43
"","Generation","Billion Kwh",53,52,57,58,55,51,49,50,51,52,52,54,57,60,59,62,55,58,59,56,53
"","Russia",""
"","Consumption","Billion Kwh",808,702,712,700,690,675,688,716,719,729,743,763,774,817,841,853,814,856,872,886,878
"","Generation","Billion Kwh",914,808,815,804,794,786,799,831,841,844,866,884,899,940,958,980,935,978,994,1009,999
"","Rwanda",""
"","Consumption","Billion Kwh",0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5
"","Generation","Billion Kwh",0.2,0.2,0.2,0.1,0.2,0.2,0.1,0.1,(s),(s),0.1,(s),0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4
"","Saint Helena",""
"","Consumption","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s)
"","Generation","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s)
"","Saint Kitts and Nevis",""
"","Consumption","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2
"","Generation","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
"","Saint Lucia",""
"","Consumption","Billion Kwh",0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
"","Generation","Billion Kwh",0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4
"","Saint Pierre and Miquelon",""
"","Consumption","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s)
"","Generation","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s)
"","Saint Vincent/Grenadines",""
"","Consumption","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"","Generation","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"","Samoa",""
"","Consumption","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),0.1,0.1,(s),(s),0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"","Generation","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"","Sao Tome and Principe",""
"","Consumption","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s)
"","Generation","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s)
"","Saudi Arabia",""
"","Consumption","Billion Kwh",75,85,92,95,100,108,107,109,118,123,137,137,147,157,163,174,186,204,212,232,247
"","Generation","Billion Kwh",82,91,98,101,108,115,113,119,126,133,144,150,166,171,179,192,204,226,235,255,267
"","Senegal",""
"","Consumption","Billion Kwh",0.8,0.9,0.9,0.9,1,1.1,1.1,0.9,1.1,1.2,1.1,1.2,1.5,1.7,2,1.7,2.2,2.3,2.4,2.6,2.9
"","Generation","Billion Kwh",1,1,1.1,1.1,1.2,1.3,1.3,1.4,1.7,1.8,1.9,2,2.3,2.3,2.5,2.6,2.7,2.8,2.9,3.1,3.4
"","Serbia",""
"","Consumption","Billion Kwh",,,,,,,,,,,,,,28,29,29,28,29,30,29,29
"","Generation","Billion Kwh",,,,,,,,,,,,,,35,35,35,36,35,36,34,37
"","Seychelles",""
"","Consumption","Billion Kwh",0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3
"","Generation","Billion Kwh",0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3
"","Sierra Leone",""
"","Consumption","Billion Kwh",0.2,0.2,(s),0.1,(s),(s),(s),(s),0.1,0.1,0.1,0.1,(s),(s),(s),0.1,0.1,0.2,0.1,0.2,0.2
"","Generation","Billion Kwh",0.2,0.2,(s),0.1,(s),0.1,(s),(s),0.1,0.1,0.1,0.1,(s),(s),(s),0.1,0.1,0.2,0.1,0.2,0.2
"","Singapore",""
"","Consumption","Billion Kwh",18,19,21,22,24,25,26,28,30,31,32,33,36,37,38,39,38,41,42,44,44
"","Generation","Billion Kwh",18,20,21,23,25,27,27,29,32,34,34,36,37,38,40,40,40,43,44,45,44
"","Slovakia",""
"","Consumption","Billion Kwh",23,24,24,26,25,25,25,25,25,25,25,26,24,25,26,26,25,26,27,25,25
"","Generation","Billion Kwh",23,23,25,24,23,24,26,29,30,31,29,29,29,29,26,27,24,26,26,26,26
"","Slovenia",""
"","Consumption","Billion Kwh",8.9,9.8,9.7,9.6,10,10,10,11,11,12,13,13,13,14,14,13,12,12,13,13,13
"","Generation","Billion Kwh",11,12,12,12,12,13,12,13,14,14,13,15,14,14,14,16,16,16,15,15,15
"","Solomon Islands",""
"","Consumption","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s)
"","Generation","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s)
"","Somalia",""
"","Consumption","Billion Kwh",0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
"","Generation","Billion Kwh",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
"","South Africa",""
"","Consumption","Billion Kwh",148,154,162,165,172,172,174,180,180,190,196,200,205,211,220,214,205,215,218,213,212
"","Generation","Billion Kwh",163,171,176,186,195,191,188,196,196,203,217,228,228,235,246,240,231,242,243,240,238
"","Spain",""
"","Consumption","Billion Kwh",134,140,145,151,163,168,181,194,207,212,223,232,242,252,255,258,245,249,245,243,235
"","Generation","Billion Kwh",147,153,157,165,180,184,194,209,221,226,244,259,269,280,286,295,278,285,278,280,267
"","Sri Lanka",""
"","Consumption","Billion Kwh",3.2,3.6,3.9,3.6,4.1,4.5,4.7,5,5.3,5.5,6,6.5,7.4,6.9,7.9,8.1,8.2,9,9.8,10,10
"","Generation","Billion Kwh",3.9,4.3,4.7,4.4,5,5.5,6,6.5,6.5,6.8,7.4,7.9,8.9,8.4,9.5,9.6,9.6,10,11,11,12
"","Sudan and South Sudan",""
"","Consumption","Billion Kwh",1.7,1.8,1.8,1.9,1.8,1.9,2.5,2.6,2.3,2.6,2.8,2.9,3.4,3.8,4.1,4,4.8,5.9,6.5,7.8,8.1
"","Generation","Billion Kwh",2.1,2.3,2.3,2.5,2.6,2.5,2.8,3,3.2,3.5,3.7,3.8,4.2,4.8,5.3,5.2,6.3,7.4,8.3,9.6,11
"","Suriname",""
"","Consumption","Billion Kwh",1.6,1.7,1.5,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.2,1.3,1.4
"","Generation","Billion Kwh",1.8,1.8,1.6,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.5,1.5,1.6,1.6,1.6,1.6,1.6,1.4,1.5,1.5
"","Swaziland",""
"","Consumption","Billion Kwh",0.9,1,1,1,1,1,1,1,1.1,1.2,1.2,1,1.2,1.1,1.3,1.4,1.3,1.4,1.4,1.3,1.3
"","Generation","Billion Kwh",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.5,0.4,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.6
"","Sweden",""
"","Consumption","Billion Kwh",130,129,132,131,132,133,132,135,138,136,133,135,135,136,136,133,128,136,128,131,129
"","Generation","Billion Kwh",141,138,144,136,145,154,150,141,157,142,131,148,155,140,145,145,133,144,146,162,149
"","Switzerland",""
"","Consumption","Billion Kwh",48,48,49,49,49,50,52,53,54,54,55,56,58,58,58,58,57,59,58,58,58
"","Generation","Billion Kwh",59,64,60,54,60,60,66,64,69,63,63,61,55,60,64,63,63,63,60,65,65
"","Syria",""
"","Consumption","Billion Kwh",4.9,5.8,9.8,11,12,14,14,16,18,20,21,23,26,27,28,30,30,36,33,27,20
"","Generation","Billion Kwh",8.1,10,15,16,17,20,22,24,25,26,28,30,33,35,36,39,41,44,40,31,25
"","Taiwan",""
"","Consumption","Billion Kwh",97,104,102,108,116,141,149,163,168,177,187,192,201,208,216,212,202,219,223,222,226
"","Generation","Billion Kwh",103,110,109,116,123,150,157,172,176,186,196,201,210,218,225,220,212,228,234,232,233
"","Tajikistan",""
"","Consumption","Billion Kwh",14,14,14,13,13,13,13,13,13,14,14,14,14,15,14,15,14,14,14,14,13
"","Generation","Billion Kwh",18,17,15,15,14,14,16,14,14,15,16,16,17,17,17,17,16,16,16,17,17
"","Tanzania",""
